"Common Name","Scientific Name","Scientific Name_url","Status Category"
"Hawaiian picture-wing fly","Drosophila sharpi","https://ecos.fws.gov/ecp/species/937","Listed"
"Hawaiian picture-wing fly","Drosophila substenoptera","https://ecos.fws.gov/ecp/species/2243","Listed"
"Hawaiian picture-wing fly","Drosophila tarphytrichia","https://ecos.fws.gov/ecp/species/6666","Listed"
"Hawaiian stilt","Himantopus mexicanus knudseni","https://ecos.fws.gov/ecp/species/2082","Listed"
"Hawaiian vetch","Vicia menziesii","https://ecos.fws.gov/ecp/species/594","Listed"
"Hawaiian yellow-faced bee","Hylaeus kuakea","https://ecos.fws.gov/ecp/species/9008","Listed"
"Hawaiian yellow-faced bee","Hylaeus longiceps","https://ecos.fws.gov/ecp/species/8092","Listed"
"Hawaiian yellow-faced bee","Hylaeus mana","https://ecos.fws.gov/ecp/species/9007","Listed"
"Hawaii creeper","Loxops mana","https://ecos.fws.gov/ecp/species/6587","Listed"
"Hawksbill sea turtle","Eretmochelys imbricata","https://ecos.fws.gov/ecp/species/3656","Listed"
"Hay's Spring amphipod","Stygobromus hayi","https://ecos.fws.gov/ecp/species/8410","Listed"
"Hayun Iagu (=(Guam), Tronkon guafi (Rota))","Serianthes nelsonii","https://ecos.fws.gov/ecp/species/8521","Listed"
"Heau","Exocarpos luteolus","https://ecos.fws.gov/ecp/species/4070","Listed"
"Heau","Exocarpos menziesii","https://ecos.fws.gov/ecp/species/9607","Listed"
"Heavy pigtoe","Pleurobema taitianum","https://ecos.fws.gov/ecp/species/298","Listed"
"Heinroth's shearwater","Puffinus heinrothi","https://ecos.fws.gov/ecp/species/7622","Listed"
"Heliotrope milk-vetch","Astragalus montii","https://ecos.fws.gov/ecp/species/7704","Listed"
"Hell Creek Cave crayfish","Cambarus zophonastes","https://ecos.fws.gov/ecp/species/1552","Listed"
"Heller's blazingstar","Liatris helleri","https://ecos.fws.gov/ecp/species/5962","Listed"
"Helmeted honeyeater","Lichenostomus melanops cassidix (=Meliphaga c.)","https://ecos.fws.gov/ecp/species/3070","Listed"
"Helmeted hornbill","Buceros (=Rhinoplax) vigil","https://ecos.fws.gov/ecp/species/7113","Listed"
"Helotes mold beetle","Batrisodes venyivi","https://ecos.fws.gov/ecp/species/1149","Listed"
"Hermes copper butterfly","Lycaena hermes","https://ecos.fws.gov/ecp/species/4379","Listed"
"Hickman's potentilla","Potentilla hickmanii","https://ecos.fws.gov/ecp/species/6343","Listed"
"Hierro giant lizard","Gallotia simonyi simonyi","https://ecos.fws.gov/ecp/species/6203","Listed"
"Higgins eye (pearlymussel)","Lampsilis higginsii","https://ecos.fws.gov/ecp/species/5428","Listed"
"Highlands scrub hypericum","Hypericum cumulicola","https://ecos.fws.gov/ecp/species/2940","Listed"
"Higo Chumbo","Harrisia portoricensis","https://ecos.fws.gov/ecp/species/1886","Listed"
"Higuero de sierra","Crescentia portoricensis","https://ecos.fws.gov/ecp/species/6800","Listed"
"Hiko White River springfish","Crenichthys baileyi grandis","https://ecos.fws.gov/ecp/species/7004","Listed"
"Hilaris yellow-faced bee","Hylaeus hilaris","https://ecos.fws.gov/ecp/species/5878","Listed"
"Hillebrand's reedgrass","Calamagrostis hillebrandii","https://ecos.fws.gov/ecp/species/1913","Listed"
"Hilo ischaemum","Ischaemum byrone","https://ecos.fws.gov/ecp/species/3903","Listed"
"Hinckley oak","Quercus hinckleyi","https://ecos.fws.gov/ecp/species/7060","Listed"
"Hine's emerald dragonfly","Somatochlora hineana","https://ecos.fws.gov/ecp/species/7877","Listed"
"Hispid hare","Caprolagus hispidus","https://ecos.fws.gov/ecp/species/4052","Listed"
"Hoawa","Pittosporum halophilum","https://ecos.fws.gov/ecp/species/3905","Listed"
"Hoawa","Pittosporum hawaiiense","https://ecos.fws.gov/ecp/species/402","Listed"
"Ho`awa","Pittosporum napaliense","https://ecos.fws.gov/ecp/species/6873","Listed"
"Hoffmann's rock-cress","Arabis hoffmannii","https://ecos.fws.gov/ecp/species/5909","Listed"
"Hoffmann's slender-flowered gilia","Gilia tenuiflora ssp. hoffmannii","https://ecos.fws.gov/ecp/species/968","Listed"
"Hohiu","Dryopteris glabra var. pusilla","https://ecos.fws.gov/ecp/species/8583","Listed"
"Holei","Ochrosia haleakalae","https://ecos.fws.gov/ecp/species/884","Listed"
"Holei","Ochrosia kilaueaensis","https://ecos.fws.gov/ecp/species/5248","Listed"
"Holmgren milk-vetch","Astragalus holmgreniorum","https://ecos.fws.gov/ecp/species/4590","Listed"
"Holy Ghost ipomopsis","Ipomopsis sancti-spiritus","https://ecos.fws.gov/ecp/species/8231","Listed"
"Homerus swallowtail butterfly","Papilio homerus","https://ecos.fws.gov/ecp/species/7563","Listed"
"Honduran emerald hummingbird","Amazilia luciae","https://ecos.fws.gov/ecp/species/9009","Listed"
"Honohono","Haplostachys haplostachya","https://ecos.fws.gov/ecp/species/5815","Listed"
"Hooded Crane","Grus monacha","https://ecos.fws.gov/ecp/species/7638","Listed"
"Hook-billed hermit (hummingbird)","Ramphodon (=Glaucis) dohrnii","https://ecos.fws.gov/ecp/species/3852","Listed"
"Hoover's spurge","Chamaesyce hooveri","https://ecos.fws.gov/ecp/species/3019","Listed"
"Horned guan","Oreophasis derbianus","https://ecos.fws.gov/ecp/species/7818","Listed"
"Houghton's goldenrod","Solidago houghtonii","https://ecos.fws.gov/ecp/species/5219","Listed"
"Houston toad","Bufo houstonensis","https://ecos.fws.gov/ecp/species/2206","Listed"
"Howell''s spectacular thelypody","Thelypodium howellii ssp. spectabilis","https://ecos.fws.gov/ecp/species/1197","Listed"
"Howell's spineflower","Chorizanthe howellii","https://ecos.fws.gov/ecp/species/7607","Listed"
"Huachuca water-umbel","Lilaeopsis schaffneriana var. recurva","https://ecos.fws.gov/ecp/species/1201","Listed"
"Hulumoa","Korthalsella degeneri","https://ecos.fws.gov/ecp/species/1353","Listed"
"Humboldt penguin","Spheniscus humboldti","https://ecos.fws.gov/ecp/species/3378","Listed"
"Humpback chub","Gila cypha","https://ecos.fws.gov/ecp/species/3930","Listed"
"Humpback whale","Megaptera novaeangliae","https://ecos.fws.gov/ecp/species/7720","Listed"
"Humpback whale","Megaptera novaeangliae","https://ecos.fws.gov/ecp/species/7720","Listed"
"Humpback whale","Megaptera novaeangliae","https://ecos.fws.gov/ecp/species/7720","Listed"
"Humpback whale","Megaptera novaeangliae","https://ecos.fws.gov/ecp/species/7720","Listed"
"Humpback whale","Megaptera novaeangliae","https://ecos.fws.gov/ecp/species/7720","Listed"
"Humped tree snail","Partula gibba","https://ecos.fws.gov/ecp/species/61","Listed"
"Hungerford's crawling water Beetle","Brychius hungerfordi","https://ecos.fws.gov/ecp/species/6123","Listed"
"Hutton tui chub","Gila bicolor ssp.","https://ecos.fws.gov/ecp/species/6210","Listed"
"Hyacinth macaw","Anodorhynchus hyacinthinus","https://ecos.fws.gov/ecp/species/9019","Listed"
"Ibadan malimbe","Malimbus ibadanensis","https://ecos.fws.gov/ecp/species/763","Listed"
"Ibiza wall lizard","Podarcis pityusensis","https://ecos.fws.gov/ecp/species/4767","Listed"
"Ihi","Portulaca villosa","https://ecos.fws.gov/ecp/species/4886","Listed"
"Ihi`ihi","Marsilea villosa","https://ecos.fws.gov/ecp/species/2169","Listed"
"`I`iwi","Drepanis coccinea","https://ecos.fws.gov/ecp/species/9076","Listed"
"Ikan temoleh (minnow)","Probarbus jullieni","https://ecos.fws.gov/ecp/species/4824","Listed"
"Illinois cave amphipod","Gammarus acherondytes","https://ecos.fws.gov/ecp/species/8412","Listed"
"Imperial parrot","Amazona imperialis","https://ecos.fws.gov/ecp/species/5510","Listed"
"Imperial pheasant","Lophura imperialis","https://ecos.fws.gov/ecp/species/1818","Listed"
"Imperial woodpecker","Campephilus imperialis","https://ecos.fws.gov/ecp/species/1819","Listed"
"Inagua Island turtle","Trachemys stejnegeri malonei","https://ecos.fws.gov/ecp/species/2667","Listed"
"Independence Valley speckled dace","Rhinichthys osculus lethoporus","https://ecos.fws.gov/ecp/species/1982","Listed"
"Indiana bat","Myotis sodalis","https://ecos.fws.gov/ecp/species/5949","Listed"
"Indian (=Bengal) monitor","Varanus bengalensis","https://ecos.fws.gov/ecp/species/2989","Listed"
"Indian Knob mountainbalm","Eriodictyon altissimum","https://ecos.fws.gov/ecp/species/1261","Listed"
"Indian python","Python molurus molurus","https://ecos.fws.gov/ecp/species/4478","Listed"
"Indian sawback turtle","Kachuga tecta tecta","https://ecos.fws.gov/ecp/species/7251","Listed"
"Indian softshell turtle","Trionyx gangeticus","https://ecos.fws.gov/ecp/species/2067","Listed"
"Indigo macaw","Anodorhynchus leari","https://ecos.fws.gov/ecp/species/1630","Listed"
"Indochina hog deer","Axis porcinus annamiticus","https://ecos.fws.gov/ecp/species/6621","Listed"
"Indri lemur","Indri indri","https://ecos.fws.gov/ecp/species/3641","Listed"
"Inflated heelsplitter","Potamilus inflatus","https://ecos.fws.gov/ecp/species/7286","Listed"
"Interrupted (=Georgia) Rocksnail","Leptoxis foremani","https://ecos.fws.gov/ecp/species/7019","Listed"
"Inyo California towhee","Melozone crissalis eremophilus","https://ecos.fws.gov/ecp/species/3912","Listed"
"Ione (incl. Irish Hill) buckwheat","Eriogonum apricum (incl. var. prostratum)","https://ecos.fws.gov/ecp/species/8301","Listed"
"Ione manzanita","Arctostaphylos myrtifolia","https://ecos.fws.gov/ecp/species/1806","Listed"
"Iowa Pleistocene snail","Discus macclintocki","https://ecos.fws.gov/ecp/species/534","Listed"
"Iriomote cat","Prionailurus (=Felis) bengalensis iriomotensis","https://ecos.fws.gov/ecp/species/2885","Listed"
"Island Barberry","Berberis pinnata ssp. insularis","https://ecos.fws.gov/ecp/species/5197","Listed"
"Island Grouper","Mycteroperca fusca","https://ecos.fws.gov/ecp/species/10797","Listed"
"Island malacothrix","Malacothrix squalida","https://ecos.fws.gov/ecp/species/1211","Listed"
"Island marble Butterfly","Euchloe ausonides insulanus","https://ecos.fws.gov/ecp/species/3285","Listed"
"island phacelia","Phacelia insularis ssp. insularis","https://ecos.fws.gov/ecp/species/189","Listed"
"Island rush-rose","Helianthemum greenei","https://ecos.fws.gov/ecp/species/6338","Listed"
"Israel painted frog","Discoglossus nigriventer","https://ecos.fws.gov/ecp/species/1242","Listed"
"Ivory-billed woodpecker","Campephilus principalis","https://ecos.fws.gov/ecp/species/8230","Listed"
"Ivory Ornamental Tarantula","Poecilotheria subfusca","https://ecos.fws.gov/ecp/species/9115","Listed"
"Jaguar","Panthera onca","https://ecos.fws.gov/ecp/species/3944","Listed"
"Jamaican boa","Epicrates subflavus","https://ecos.fws.gov/ecp/species/7274","Listed"
"Jamaican iguana","Cyclura collei","https://ecos.fws.gov/ecp/species/2071","Listed"
"James spinymussel","Parvaspina collina","https://ecos.fws.gov/ecp/species/2212","Listed"
"Japanese Crane","Grus japonensis","https://ecos.fws.gov/ecp/species/432","Listed"
"Japanese crested ibis","Nipponia nippon","https://ecos.fws.gov/ecp/species/1758","Listed"
"Japanese giant salamander","Andrias japonicus (=davidianus j.)","https://ecos.fws.gov/ecp/species/6373","Listed"
"Japanese macaque","Macaca fuscata","https://ecos.fws.gov/ecp/species/639","Listed"
"Javan rhinoceros","Rhinoceros sondaicus","https://ecos.fws.gov/ecp/species/3511","Listed"
"Jemez Mountains salamander","Plethodon neomexicanus","https://ecos.fws.gov/ecp/species/4095","Listed"
"Jentink's duiker","Cephalophus jentinki","https://ecos.fws.gov/ecp/species/3653","Listed"
"Jerdon's courser","Rhinoptilus bitorquatus","https://ecos.fws.gov/ecp/species/7269","Listed"
"Jesup's milk-vetch","Astragalus robbinsii var. jesupii","https://ecos.fws.gov/ecp/species/388","Listed"
"Jollyville Plateau Salamander","Eurycea tonkawae","https://ecos.fws.gov/ecp/species/3116","Listed"
"Jones Cycladenia","Cycladenia humilis var. jonesii","https://ecos.fws.gov/ecp/species/3336","Listed"
"June sucker","Chasmistes liorus","https://ecos.fws.gov/ecp/species/4133","Listed"
"Junin grebe","Podiceps taczanowskii","https://ecos.fws.gov/ecp/species/2977","Listed"
"Junin rail","Laterallus tuerosi","https://ecos.fws.gov/ecp/species/7718","Listed"
"Kabul (straight-horned) markhor","Capra falconeri megaceros","https://ecos.fws.gov/ecp/species/3514","Listed"
"Kaempfer's tody-tyrant","Hemitriccus kaempferi","https://ecos.fws.gov/ecp/species/5717","Listed"
"Kagu","Rhynochetos jubatus","https://ecos.fws.gov/ecp/species/6585","Listed"
"Kakapo","Strigops habroptilus","https://ecos.fws.gov/ecp/species/7263","Listed"
"Kaluga sturgeon","Huso dauricus","https://ecos.fws.gov/ecp/species/9748","Listed"
"Kamakahala","Labordia cyrtandrae","https://ecos.fws.gov/ecp/species/1278","Listed"
"Kamakahala","Labordia helleri","https://ecos.fws.gov/ecp/species/110","Listed"
"Kamakahala","Labordia lydgatei","https://ecos.fws.gov/ecp/species/5360","Listed"
"Kamakahala","Labordia pumila","https://ecos.fws.gov/ecp/species/3209","Listed"
"Kamakahala","Labordia tinifolia var. lanaiensis","https://ecos.fws.gov/ecp/species/4664","Listed"
"Kamakahala","Labordia tinifolia var. wahiawaensis","https://ecos.fws.gov/ecp/species/4604","Listed"
"Kamakahala","Labordia triflora","https://ecos.fws.gov/ecp/species/5928","Listed"
"Kamanomano","Cenchrus agrimonioides","https://ecos.fws.gov/ecp/species/2928","Listed"
"Kamapua`a","Kadua fluviatilis","https://ecos.fws.gov/ecp/species/1581","Listed"
"Kandy Parachute Spider","Poecilotheria smithi","https://ecos.fws.gov/ecp/species/9113","Listed"
"Karner blue butterfly","Lycaeides melissa samuelis","https://ecos.fws.gov/ecp/species/6656","Listed"
"Kashmir stag","Cervus elaphus hanglu","https://ecos.fws.gov/ecp/species/1478","Listed"
"Kauai cave amphipod","Spelaeorchestia koloana","https://ecos.fws.gov/ecp/species/5766","Listed"
"Kauai cave wolf or pe'e pe'e maka 'ole spider","Adelocosa anops","https://ecos.fws.gov/ecp/species/7122","Listed"
"Kauai hau kuahiwi","Hibiscadelphus distans","https://ecos.fws.gov/ecp/species/5816","Listed"
"Kauila","Colubrina oppositifolia","https://ecos.fws.gov/ecp/species/850","Listed"
"Kaulu","Pteralyxia kauaiensis","https://ecos.fws.gov/ecp/species/2943","Listed"
"Kaulu","Pteralyxia macrocarpa","https://ecos.fws.gov/ecp/species/2400","Listed"
"Kearney's blue-star","Amsonia kearneyana","https://ecos.fws.gov/ecp/species/7485","Listed"
"Keck's Checker-mallow","Sidalcea keckii","https://ecos.fws.gov/ecp/species/5704","Listed"
"Kemp's ridley sea turtle","Lepidochelys kempii","https://ecos.fws.gov/ecp/species/5523","Listed"
"Kendall Warm Springs dace","Rhinichthys osculus thermalis","https://ecos.fws.gov/ecp/species/7283","Listed"
"Kentucky arrow darter","Etheostoma spilotum","https://ecos.fws.gov/ecp/species/9063","Listed"
"Kentucky cave shrimp","Palaemonias ganteri","https://ecos.fws.gov/ecp/species/5008","Listed"
"Kentucky glade cress","Leavenworthia exigua laciniata","https://ecos.fws.gov/ecp/species/698","Listed"
"Kenwood Marsh checker-mallow","Sidalcea oregana ssp. valida","https://ecos.fws.gov/ecp/species/1622","Listed"
"Kern mallow","Eremalche kernensis","https://ecos.fws.gov/ecp/species/1731","Listed"
"Kern primrose sphinx moth","Euproserpinus euterpe","https://ecos.fws.gov/ecp/species/7881","Listed"
"Key deer","Odocoileus virginianus clavium","https://ecos.fws.gov/ecp/species/6326","Listed"
"Key Largo cotton mouse","Peromyscus gossypinus allapaticola","https://ecos.fws.gov/ecp/species/7246","Listed"
"Key Largo woodrat","Neotoma floridana smalli","https://ecos.fws.gov/ecp/species/3921","Listed"
"Key tree cactus","Pilosocereus robinii","https://ecos.fws.gov/ecp/species/2520","Listed"
"Killer whale","Orcinus orca","https://ecos.fws.gov/ecp/species/3380","Listed"
"Kincaid's Lupine","Lupinus sulphureus ssp. kincaidii","https://ecos.fws.gov/ecp/species/3747","Listed"
"Kio`ele","Kadua coriacea","https://ecos.fws.gov/ecp/species/5504","Listed"
"Kiponapona","Phyllostegia racemosa","https://ecos.fws.gov/ecp/species/5226","Listed"
"Kneeland Prairie penny-cress","Thlaspi californicum","https://ecos.fws.gov/ecp/species/3743","Listed"
"Knieskern's Beaked-rush","Rhynchospora knieskernii","https://ecos.fws.gov/ecp/species/3280","Listed"
"Knowlton's cactus","Pediocactus knowltonii","https://ecos.fws.gov/ecp/species/1590","Listed"
"Koala","Phascolarctos cinereus","https://ecos.fws.gov/ecp/species/774","Listed"
"Koch's pitta","Pitta kochi","https://ecos.fws.gov/ecp/species/6036","Listed"
"Kodachrome bladderpod","Lesquerella tumulosa","https://ecos.fws.gov/ecp/species/6356","Listed"
"Kohe malama malama o Kanaloa","Kanaloa kahoolawensis","https://ecos.fws.gov/ecp/species/8191","Listed"
"Koholapehu","Dubautia latifolia","https://ecos.fws.gov/ecp/species/1070","Listed"
"Kokako (wattlebird)","Callaeas cinerea","https://ecos.fws.gov/ecp/species/7953","Listed"
"Koki`o","Kokia cookei","https://ecos.fws.gov/ecp/species/2459","Listed"
"Koki`o","Kokia drynarioides","https://ecos.fws.gov/ecp/species/4718","Listed"
"Koki`o","Kokia kauaiensis","https://ecos.fws.gov/ecp/species/8488","Listed"
"Koki`o ke`oke`o","Hibiscus arnottianus ssp. immaculatus","https://ecos.fws.gov/ecp/species/5708","Listed"
"Koki`o ke`oke`o","Hibiscus waimeae ssp. hannerae","https://ecos.fws.gov/ecp/species/5364","Listed"
"Kolea","Myrsine fosbergii","https://ecos.fws.gov/ecp/species/7358","Listed"
"Kolea","Myrsine juddii","https://ecos.fws.gov/ecp/species/7073","Listed"
"Kolea","Myrsine knudsenii","https://ecos.fws.gov/ecp/species/8957","Listed"
"Kolea","Myrsine linearifolia","https://ecos.fws.gov/ecp/species/2921","Listed"
"Kolea","Myrsine mezii","https://ecos.fws.gov/ecp/species/1281","Listed"
"Kolea","Myrsine vaccinioides","https://ecos.fws.gov/ecp/species/1903","Listed"
"Komodo Island monitor","Varanus komodoensis","https://ecos.fws.gov/ecp/species/6201","Listed"
"kookoolau","Bidens hillebrandiana ssp. hillebrandiana","https://ecos.fws.gov/ecp/species/9491","Listed"
"Ko`oko`olau","Bidens amplectens","https://ecos.fws.gov/ecp/species/6313","Listed"
"Ko`oko`olau","Bidens campylotheca ssp. pentamera","https://ecos.fws.gov/ecp/species/1897","Listed"
"Ko`oko`olau","Bidens campylotheca ssp. waihoiensis","https://ecos.fws.gov/ecp/species/6450","Listed"
"Ko`oko`olau","Bidens conjuncta","https://ecos.fws.gov/ecp/species/5024","Listed"
"Ko`oko`olau","Bidens micrantha ssp. ctenophylla","https://ecos.fws.gov/ecp/species/1585","Listed"
"Ko`oko`olau","Bidens micrantha ssp. kalealaha","https://ecos.fws.gov/ecp/species/7697","Listed"
"Ko`oko`olau","Bidens wiebkei","https://ecos.fws.gov/ecp/species/1451","Listed"
"Ko`oloa`ula","Abutilon menziesii","https://ecos.fws.gov/ecp/species/3268","Listed"
"kopa","Kadua cordata remyi","https://ecos.fws.gov/ecp/species/6016","Listed"
"Kopiko","Psychotria grandiflora","https://ecos.fws.gov/ecp/species/6855","Listed"
"Kopiko","Psychotria hexandra var. oahuensis","https://ecos.fws.gov/ecp/species/3374","Listed"
"Kopiko","Psychotria hobdyi","https://ecos.fws.gov/ecp/species/8490","Listed"
"Koster's springsnail","Juturnia kosteri","https://ecos.fws.gov/ecp/species/3126","Listed"
"Kouprey","Bos sauveli","https://ecos.fws.gov/ecp/species/5116","Listed"
